id,en,pt,es,fr,it
defined_scenario_element_desc,Predicate '{functor}/{arity}' is declared 'undefined' (scenario element) but has a definition in the knowledge base,O predicado '{functor}/{arity}' está declarado 'indefinido' (elemento de cenário) mas tem uma definição na base de conhecimento,,,
defined_scenario_element_fix,"remove the fact or rule from the knowledge base, or remove the 'undefined'/'scenario element' annotation from the template.","remova o facto ou a regra da base de conhecimento, ou remova a anotação 'indefinido'/'elemento de cenário' do modelo.",,,
untested_predicate_desc,This predicate is not tested by any query: '{functor}/{arity}',Este predicado não é testado por nenhuma consulta: '{functor}/{arity}',,,
untested_predicate_fix,"add a query that exercises the predicate, and add expected answers using 'expects answers' in a scenario.","acrescente uma consulta que exercite o predicado, e respostas esperadas com 'espera respostas' num cenário.",,,
rule_without_variables_desc,Rule without variables: {head} if {body},Regra sem variáveis: {head} se {body},,,
rule_without_variables_fix,move the concrete data into a scenario; rules should use variables.,mova os dados concretos para um cenário; as regras devem usar variáveis.,,,
missing_rules_desc,Missing rules: the program contains only facts and no rules.,Faltam regras: o programa contém apenas factos e nenhuma regra.,,,
missing_rules_fix,add rules that derive conclusions from the facts.,acrescente regras que derivem conclusões a partir dos factos.,,,
too_many_facts_desc,Too many facts: facts ({facts}) outnumber rules ({rules}) by more than 5:1.,Demasiados factos: os factos ({facts}) excedem as regras ({rules}) em mais de 5:1.,,,
too_many_facts_fix,add rules that derive conclusions from the facts.,acrescente regras que derivem conclusões a partir dos factos.,,,
failed_test_desc,Test failed for query '{query}' in scenario '{scenario}'.{newline}Expected: {expected}{newline}Actual: {actual},Teste falhou para a consulta '{query}' no cenário '{scenario}'.{newline}Esperado: {expected}{newline}Obtido: {actual},,,
failed_test_unknowns_desc,Test failed for query '{query}' in scenario '{scenario}'.{newline}Expected: {expected}{newline}Actual: {actual}{newline}Expected Unknowns: {expected_unknowns}{newline}Actual Unknowns: {actual_unknowns},Teste falhou para a consulta '{query}' no cenário '{scenario}'.{newline}Esperado: {expected}{newline}Obtido: {actual}{newline}Desconhecidos esperados: {expected_unknowns}{newline}Desconhecidos obtidos: {actual_unknowns},,,
failed_test_error_desc,Test error for query '{query}' in scenario '{scenario}': {error},Erro de teste para a consulta '{query}' no cenário '{scenario}': {error},,,
failed_test_plain_desc,Test failed for query '{query}' in scenario '{scenario}',Teste falhou para a consulta '{query}' no cenário '{scenario}',,,
failed_test_fix,check the logic of your rules or the facts in the scenario.,verifique a lógica das suas regras ou os factos do cenário.,,,
redefined_system_template_desc,Template '{template}' redefines a similar system template and there are no rules for it,O modelo '{template}' redefine um modelo de sistema semelhante e não há regras para ele,,,
redefined_system_template_fix,Either change the template slightly or add some rules,Altere ligeiramente o modelo ou acrescente regras,,,
single_variable_fact_desc,"Fact '{text}' introduces a variable rather than naming an individual, so it holds for everything","O facto '{text}' introduz uma variável em vez de nomear um indivíduo, pelo que vale para tudo",,,
single_variable_fact_fix,"use a proper name (e.g. 'fluffy') or 'any' for the individual; if you really mean 'every ...', write it as a rule.","use um nome próprio (p.ex. 'fofinho') para o indivíduo; se quer mesmo dizer 'todo ...', escreva uma regra.",,,
single_variable_scenario_fact_desc,"Fact '{text}' in scenario '{scenario}' introduces a variable ('a/an/some ...') rather than naming an individual, so it holds for everything","O facto '{text}' no cenário '{scenario}' introduz uma variável ('um/uma ...') em vez de nomear um indivíduo, pelo que vale para tudo",,,
single_variable_scenario_fact_fix,"name the individual (a proper name like 'fluffy', or 'the ...', which is a constant in a scenario); if you really mean 'every ...', write it as a rule in the knowledge base.","nomeie o indivíduo (um nome próprio, ou 'o/a ...', que num cenário é uma constante); se quer mesmo dizer 'todo ...', escreva uma regra na base de conhecimento.",,,
unmarked_meta_template_desc,"In '{literal}', the value '{arg}' is itself a template instance (a compound term) — it seems you want to use a meta-template here","Em '{literal}', o valor '{arg}' é ele próprio uma instância de modelo (um termo composto) — parece que pretende usar aqui um meta-modelo",,,
unmarked_meta_template_fix,"if so, make sure to precede the meta variable by 'that' in the template; if the value should instead be atomic, declare explicit types (or mark the inner template as prepositional) so the phrase is not absorbed into the argument.","se sim, faça a meta-variável ser precedida por 'que' no modelo; se o valor deve ser atómico, declare tipos explícitos (ou marque o modelo interior como preposicional) para que a frase não seja absorvida no argumento.",,,
unknown_language_opener_desc,The first statement does not declare a known target language / A primeira frase não declara uma linguagem alvo conhecida. Defaulting to English.,A primeira frase não declara uma linguagem alvo conhecida. / The first statement does not declare a known target language. Defaulting to English.,,,
parsing_failed_desc,Parsing failed. Check for malformed sections or characters.,A análise falhou. Verifique se há secções ou caracteres malformados.,,,
