class,who,who,quem,quién,qui,chi
class,what,what,quê,qué,quoi,cosa
class,when,when,quando,cuándo,quand,quando
class,where,where,onde,dónde,où,dove
class,which,which,qual|quais,cuál|cuáles,quel|quelle|quels|quelles,quale|quali
class,meta_marker,that|says,que|diz,que|dice,que|dit,che|dice
class,that,that,que,que,que,che
isa,is_a,is a|is an|is of,é um|é uma|é de,es un|es una|es de,est un|est une|est de,è un|è una|è uno|è di
aggregate,sum,sum,soma,suma,somme,somma
aggregate,count,count,contagem,recuento|cuenta,compte|nombre,conteggio|conto
aggregate,average,average,média,promedio|media,moyenne,media
aggregate,min,minimum|min,mínimo|mín,mínimo|mín,minimum|min,minimo|min
aggregate,max,maximum|max,máximo|máx,máximo|máx,maximum|max,massimo|max
aggregate,is_the,is the,é a|é o,es la|es el,est la|est le,è la|è il
aggregate,of_each,of each,de cada,de cada,de chaque,di ogni|di ciascun
aggregate,such_that,such that,tal que|tais que,tal que|tales que,tel que|telle que|tels que,tale che|tali che
answer,assuming,assuming,assumindo,asumiendo|suponiendo,en supposant|supposant,assumendo|supponendo
answer,assuming_and,and,e,y,et,e
class,article_narrow,a|an|the,um|uma|o|a|os|as,un|una|el|la|los|las,un|une|le|la|les,un|una|uno|il|lo|la|i|gli|le
class,connective_heuristic,a|an|the|in|on|at|to|from|of|by|for|with|between|and|or|is|are|was|were|that|than|as|into|over|under|within,um|uma|o|a|os|as|em|no|na|nos|nas|para|de|do|da|dos|das|por|com|entre|e|ou|é|são|era|eram|que|como|sob|sobre|dentro,un|una|el|la|los|las|en|del|al|para|de|por|con|entre|y|o|es|son|era|eran|que|como|sobre|bajo|dentro,un|une|le|la|les|dans|en|au|aux|du|des|pour|de|par|avec|entre|et|ou|est|sont|était|étaient|que|comme|sous|sur,un|una|uno|il|lo|la|i|gli|le|in|nel|nella|per|di|del|della|da|con|tra|fra|e|o|è|sono|era|erano|che|come|sotto|sopra|dentro
fact_addition,image,image,imagem,imagen,image,immagine
